"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	1	50	5	5	0	563	4444	1064	0.239424	0.001941	TS	Wp-methodST	4	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	0	457	4294	958	0.223102	0.001041	TS	HSI-method	5	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	0	242	2810	1281	0.455872	0.001609	TS	HSI-methodST	6	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	0	244	2608	1077	0.412960	0.000851	TS	H-method	7	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	0	270	3332	1535	0.460684	0.001087	TS	SPY-method	8	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	0	242	2810	1281	0.455872	0.001612	TS	SPY-methodST	9	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	0	212	2386	1095	0.458927	0.001259	TS	SPYH-method	10	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	0	71	1707	1383	0.810193	0.007619	TS	S-method	11	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	1	1108	13844	4811	0.347515	0.009711	TS	SVS-method	0	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	1	3517	36412	6028	0.165550	0.005847	TS	W-method	1	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	1	3517	36412	6028	0.165550	0.006129	TS	W-methodST	2	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	1	2800	27683	5311	0.191851	0.005720	TS	Wp-method	3	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	1	2800	27683	5311	0.191851	0.005734	TS	Wp-methodST	4	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	1	2268	25852	4779	0.184860	0.004278	TS	HSI-method	5	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	1	1214	16431	6366	0.387438	0.003594	TS	HSI-methodST	6	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	1	1042	13752	5413	0.393615	0.002951	TS	H-method	7	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	1	1175	18241	8267	0.453210	0.005888	TS	SPY-method	8	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	1	1214	16431	6366	0.387438	0.003711	TS	SPY-methodST	9	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	1	944	13214	5485	0.415090	0.006474	TS	SPYH-method	10	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	1	367	10267	7815	0.761177	0.044393	TS	S-method	11	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	2	5576	80856	24135	0.298494	0.051056	TS	SVS-method	0	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	2	17587	217232	30148	0.138782	0.031118	TS	W-method	1	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	2	17587	217232	30148	0.138782	0.034499	TS	W-methodST	2	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	2	14010	166457	26571	0.159627	0.030433	TS	Wp-method	3	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	2	14010	166457	26571	0.159627	0.028834	TS	Wp-methodST	4	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	2	11352	152254	23913	0.157060	0.023253	TS	HSI-method	5	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	2	6079	94303	31847	0.337709	0.015035	TS	HSI-methodST	6	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	2	5213	79307	27105	0.341773	0.014989	TS	H-method	7	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	2	5337	99791	44309	0.444018	0.052044	TS	SPY-method	8	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	2	6079	94303	31847	0.337709	0.016021	TS	SPY-methodST	9	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	2	4745	78037	27529	0.352769	0.073598	TS	SPYH-method	10	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	2	1913	58753	41965	0.714261	0.552822	TS	S-method	11	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	0	216	2332	935	0.400943	0.002661	TS	SVS-method	0	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	0	954	8209	1455	0.177244	0.001977	TS	W-method	1	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	0	954	8209	1455	0.177244	0.002121	TS	W-methodST	2	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	0	514	4327	1015	0.234574	0.001902	TS	Wp-method	3	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	0	514	4327	1015	0.234574	0.001938	TS	Wp-methodST	4	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	0	482	4710	983	0.208705	0.001086	TS	HSI-method	5	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	0	247	2956	1304	0.441137	0.001637	TS	HSI-methodST	6	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	0	223	2415	979	0.405383	0.000810	TS	H-method	7	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	0	310	3806	1585	0.416448	0.001114	TS	SPY-method	8	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	0	247	2956	1304	0.441137	0.001646	TS	SPY-methodST	9	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	0	215	2423	1031	0.425506	0.001211	TS	SPYH-method	10	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	0	58	1728	1467	0.848958	0.008210	TS	S-method	11	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	1	1078	13814	4681	0.338859	0.009816	TS	SVS-method	0	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	1	4773	50588	7284	0.143987	0.007497	TS	W-method	1	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	1	4773	50588	7284	0.143987	0.007886	TS	W-methodST	2	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	1	2576	26907	5087	0.189059	0.005448	TS	Wp-method	3	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	1	2576	26907	5087	0.189059	0.005329	TS	Wp-methodST	4	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	1	2418	28452	4929	0.173239	0.004479	TS	HSI-method	5	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	1	1238	17237	6496	0.376864	0.003694	TS	HSI-methodST	6	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	1	1008	13254	4895	0.369322	0.002737	TS	H-method	7	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	1	1307	20349	8621	0.423657	0.005891	TS	SPY-method	8	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	1	1238	17237	6496	0.376864	0.003816	TS	SPY-methodST	9	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	1	932	12980	5149	0.396687	0.006087	TS	SPYH-method	10	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	1	218	9938	8599	0.865265	0.050030	TS	S-method	11	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	2	5383	79617	23385	0.293719	0.052662	TS	SVS-method	0	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	2	23868	300673	36429	0.121158	0.041189	TS	W-method	1	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	2	23868	300673	36429	0.121158	0.044894	TS	W-methodST	2	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	2	12909	160548	25470	0.158644	0.028489	TS	Wp-method	3	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	2	12909	160548	25470	0.158644	0.028002	TS	Wp-methodST	4	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	2	12095	166658	24656	0.147944	0.025880	TS	HSI-method	5	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	2	6191	98446	32396	0.329074	0.016543	TS	HSI-methodST	6	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	2	5033	76195	24425	0.320559	0.013696	TS	H-method	7	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	2	5916	110700	46445	0.419557	0.053492	TS	SPY-method	8	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	2	6191	98446	32396	0.329074	0.020061	TS	SPY-methodST	9	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	2	4446	74562	25299	0.339302	0.070513	TS	SPYH-method	10	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	2	1322	57010	45829	0.803877	0.589328	TS	S-method	11	DFSM_R50_5_iBUhH.fsm"
"0	1	50	5	5	0	201	2167	903	0.416705	0.002555	TS	SVS-method	0	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	0	954	8209	1455	0.177244	0.002044	TS	W-method	1	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	0	954	8209	1455	0.177244	0.002166	TS	W-methodST	2	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	0	551	4558	1052	0.230803	0.001847	TS	Wp-method	3	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	0	551	4558	1052	0.230803	0.001863	TS	Wp-methodST	4	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	0	395	3868	896	0.231644	0.000977	TS	HSI-method	5	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	0	235	2764	1206	0.436324	0.001559	TS	HSI-methodST	6	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	0	230	2538	1025	0.403861	0.000816	TS	H-method	7	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	0	245	3061	1401	0.457694	0.000999	TS	SPY-method	8	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	0	235	2764	1206	0.436324	0.001550	TS	SPY-methodST	9	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	0	222	2498	1085	0.434347	0.001228	TS	SPYH-method	10	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	0	63	1629	1333	0.818293	0.006922	TS	S-method	11	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	1	1005	12845	4521	0.351966	0.009502	TS	SVS-method	0	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	1	4773	50588	7284	0.143987	0.007498	TS	W-method	1	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	1	4773	50588	7284	0.143987	0.007911	TS	W-methodST	2	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	1	2763	28270	5274	0.186558	0.005605	TS	Wp-method	3	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	1	2763	28270	5274	0.186558	0.005433	TS	Wp-methodST	4	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	1	1977	23294	4488	0.192668	0.003883	TS	HSI-method	5	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	1	1171	16057	6027	0.375350	0.003460	TS	HSI-methodST	6	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	1	1015	13477	5055	0.375083	0.002750	TS	H-method	7	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	1	1029	16545	7657	0.462798	0.005229	TS	SPY-method	8	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	1	1171	16057	6027	0.375350	0.003569	TS	SPY-methodST	9	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	1	916	12886	5181	0.402064	0.006206	TS	SPYH-method	10	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	1	320	9792	7651	0.781352	0.039040	TS	S-method	11	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	2	5025	74275	22611	0.304423	0.050223	TS	SVS-method	0	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	2	23868	300673	36429	0.121158	0.039747	TS	W-method	1	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	2	23868	300673	36429	0.121158	0.043498	TS	W-methodST	2	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	2	13793	168760	26354	0.156163	0.029879	TS	Wp-method	3	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	2	13793	168760	26354	0.156163	0.028201	TS	Wp-methodST	4	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	2	9859	135860	22420	0.165023	0.022282	TS	HSI-method	5	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	2	5879	92256	30130	0.326591	0.015137	TS	HSI-methodST	6	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	2	5081	77593	25237	0.325248	0.013926	TS	H-method	7	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	2	4657	90069	41315	0.458704	0.046316	TS	SPY-method	8	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	2	5879	92256	30130	0.326591	0.016581	TS	SPY-methodST	9	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	2	4511	74623	25669	0.343982	0.068196	TS	SPYH-method	10	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	2	1696	56700	41677	0.735044	0.462869	TS	S-method	11	DFSM_R50_5_9joE8.fsm"
"0	1	50	5	5	0	201	2127	903	0.424542	0.002628	TS	SVS-method	0	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	0	703	5988	1204	0.201069	0.001729	TS	W-method	1	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	0	703	5988	1204	0.201069	0.001862	TS	W-methodST	2	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	0	571	4606	1072	0.232740	0.001918	TS	Wp-method	3	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	0	574	4625	1075	0.232432	0.001991	TS	Wp-methodST	4	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	0	454	4342	955	0.219945	0.001068	TS	HSI-method	5	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	0	239	2784	1252	0.449713	0.001731	TS	HSI-methodST	6	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	0	245	2629	1057	0.402054	0.000861	TS	H-method	7	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	0	286	3518	1547	0.439738	0.001102	TS	SPY-method	8	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	0	239	2784	1252	0.449713	0.001741	TS	SPY-methodST	9	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	0	204	2302	1039	0.451347	0.001240	TS	SPYH-method	10	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	0	57	1723	1461	0.847940	0.008819	TS	S-method	11	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	1	1005	12645	4521	0.357533	0.010161	TS	SVS-method	0	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	1	3517	36972	6028	0.163042	0.006302	TS	W-method	1	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	1	3517	36972	6028	0.163042	0.006888	TS	W-methodST	2	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	1	2869	28870	5380	0.186353	0.006216	TS	Wp-method	3	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	1	2890	29081	5401	0.185723	0.006240	TS	Wp-methodST	4	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	1	2267	26286	4778	0.181770	0.004581	TS	HSI-method	5	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	1	1191	16268	6270	0.385419	0.003963	TS	HSI-methodST	6	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	1	1032	13728	5317	0.387311	0.003225	TS	H-method	7	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	1	1219	18901	8251	0.436538	0.007276	TS	SPY-method	8	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	1	1191	16268	6270	0.385419	0.004136	TS	SPY-methodST	9	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	1	914	12666	5189	0.409679	0.007231	TS	SPYH-method	10	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	1	315	10467	8347	0.797459	0.055987	TS	S-method	11	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	2	5025	73275	22611	0.308577	0.056255	TS	SVS-method	0	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	2	17587	220032	30148	0.137016	0.033379	TS	W-method	1	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	2	17587	220032	30148	0.137016	0.039691	TS	W-methodST	2	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	2	14357	173112	26918	0.155495	0.034379	TS	Wp-method	3	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	2	14459	174366	27020	0.154961	0.033516	TS	Wp-methodST	4	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	2	11366	154276	23927	0.155092	0.028520	TS	HSI-method	5	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	2	5973	93573	31429	0.335877	0.018060	TS	HSI-methodST	6	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	2	5169	79091	26641	0.336840	0.018335	TS	H-method	7	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	2	5457	101765	44353	0.435837	0.057587	TS	SPY-method	8	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	2	5973	93573	31429	0.335877	0.020051	TS	SPY-methodST	9	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	2	4539	76921	26219	0.340856	0.079845	TS	SPYH-method	10	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	2	1840	60524	44089	0.728455	0.672919	TS	S-method	11	DFSM_R50_5_9Pmcq.fsm"
"0	1	50	5	5	0	229	2415	971	0.402070	0.002707	TS	SVS-method	0	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	0	954	7943	1455	0.183180	0.002454	TS	W-method	1	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	0	954	7943	1455	0.183180	0.002146	TS	W-methodST	2	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	0	488	3987	989	0.248056	0.001852	TS	Wp-method	3	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	0	481	3930	982	0.249873	0.001885	TS	Wp-methodST	4	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	0	444	4218	945	0.224040	0.001033	TS	HSI-method	5	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	0	236	2831	1344	0.474744	0.001662	TS	HSI-methodST	6	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	0	236	2518	1025	0.407069	0.000849	TS	H-method	7	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	0	265	3317	1535	0.462768	0.001083	TS	SPY-method	8	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	0	236	2831	1344	0.474744	0.001658	TS	SPY-methodST	9	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	0	213	2405	1075	0.446985	0.001302	TS	SPYH-method	10	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	0	61	1833	1571	0.857065	0.008319	TS	S-method	11	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	1	1126	14156	4825	0.340845	0.010108	TS	SVS-method	0	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	1	4773	49258	7284	0.147874	0.007756	TS	W-method	1	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	1	4773	49258	7284	0.147874	0.008315	TS	W-methodST	2	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	1	2479	25146	4990	0.198441	0.005650	TS	Wp-method	3	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	1	2443	24772	4954	0.199984	0.005208	TS	Wp-methodST	4	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	1	2224	25540	4735	0.185395	0.004240	TS	HSI-method	5	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	1	1177	16523	6771	0.409792	0.003699	TS	HSI-methodST	6	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	1	1037	13505	5127	0.379637	0.002919	TS	H-method	7	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	1	1221	18757	8195	0.436904	0.005858	TS	SPY-method	8	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	1	1177	16523	6771	0.409792	0.003933	TS	SPY-methodST	9	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	1	863	12163	5169	0.424977	0.007527	TS	SPYH-method	10	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	1	296	11026	9105	0.825775	0.058104	TS	S-method	11	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	2	5626	81904	24135	0.294674	0.052504	TS	SVS-method	0	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	2	23868	294023	36429	0.123898	0.043373	TS	W-method	1	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	2	23868	294023	36429	0.123898	0.052802	TS	W-methodST	2	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	2	12414	150875	24975	0.165534	0.029577	TS	Wp-method	3	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	2	12241	148706	24802	0.166785	0.027142	TS	Wp-methodST	4	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	2	11135	150368	23696	0.157587	0.023745	TS	HSI-method	5	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	2	5904	94692	33915	0.358161	0.017628	TS	HSI-methodST	6	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	2	5190	78038	25713	0.329493	0.017178	TS	H-method	7	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	2	5618	103038	43877	0.425833	0.057007	TS	SPY-method	8	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	2	5904	94692	33915	0.358161	0.020113	TS	SPY-methodST	9	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	2	4437	73079	26053	0.356505	0.078906	TS	SPYH-method	10	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	2	1816	63418	47343	0.746523	0.678083	TS	S-method	11	DFSM_R50_5_HECod.fsm"
"0	1	50	5	5	0	201	2119	903	0.426144	0.002539	TS	SVS-method	0	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	0	954	7981	1455	0.182308	0.001953	TS	W-method	1	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	0	954	7981	1455	0.182308	0.002097	TS	W-methodST	2	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	0	516	4241	1017	0.239802	0.001832	TS	Wp-method	3	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	0	516	4241	1017	0.239802	0.001847	TS	Wp-methodST	4	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	0	399	3818	900	0.235726	0.000969	TS	HSI-method	5	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	0	244	2754	1187	0.431009	0.001538	TS	HSI-methodST	6	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	0	221	2347	965	0.411163	0.000792	TS	H-method	7	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	0	271	3257	1391	0.427080	0.000985	TS	SPY-method	8	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	0	244	2754	1187	0.431009	0.001536	TS	SPY-methodST	9	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	0	215	2341	991	0.423323	0.001141	TS	SPYH-method	10	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	0	52	1584	1359	0.857955	0.007384	TS	S-method	11	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	1	1005	12605	4521	0.358667	0.009383	TS	SVS-method	0	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	1	4773	49448	7284	0.147306	0.007392	TS	W-method	1	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	1	4773	49448	7284	0.147306	0.007854	TS	W-methodST	2	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	1	2573	26242	5084	0.193735	0.005362	TS	Wp-method	3	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	1	2573	26242	5084	0.193735	0.005257	TS	Wp-methodST	4	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	1	1991	22970	4502	0.195995	0.003870	TS	HSI-method	5	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	1	1221	16198	5934	0.366342	0.003482	TS	HSI-methodST	6	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	1	1042	13324	4841	0.363329	0.002699	TS	H-method	7	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	1	1140	17454	7509	0.430217	0.005286	TS	SPY-method	8	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	1	1221	16198	5934	0.366342	0.003713	TS	SPY-methodST	9	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	1	917	12615	4935	0.391201	0.006211	TS	SPYH-method	10	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	1	267	9501	7831	0.824229	0.048607	TS	S-method	11	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	2	5025	73075	22611	0.309422	0.054563	TS	SVS-method	0	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	2	23868	294973	36429	0.123499	0.042725	TS	W-method	1	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	2	23868	294973	36429	0.123499	0.053987	TS	W-methodST	2	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	2	12899	157342	25460	0.161813	0.032721	TS	Wp-method	3	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	2	12899	157342	25460	0.161813	0.026514	TS	Wp-methodST	4	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	2	10010	135624	22571	0.166423	0.022467	TS	HSI-method	5	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	2	6094	93061	29732	0.319489	0.014496	TS	HSI-methodST	6	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	2	5199	76825	24179	0.314728	0.014788	TS	H-method	7	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	2	5258	96490	40429	0.418997	0.044743	TS	SPY-method	8	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	2	6094	93061	29732	0.319489	0.018166	TS	SPY-methodST	9	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	2	4492	73842	24631	0.333564	0.061539	TS	SPYH-method	10	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	2	1499	54823	42027	0.766594	0.571130	TS	S-method	11	DFSM_R50_5_USVA5.fsm"
"0	1	50	5	5	0	201	2135	903	0.422951	0.002532	TS	SVS-method	0	DFSM_R50_5_TvgxM.fsm"
"0	1	50	5	5	0	954	8308	1706	0.205344	0.002138	TS	W-method	1	DFSM_R50_5_TvgxM.fsm"
"0	1	50	5	5	0	954	8308	1706	0.205344	0.002295	TS	W-methodST	2	DFSM_R50_5_TvgxM.fsm"
"0	1	50	5	5	0	481	3984	992	0.248996	0.001811	TS	Wp-method	3	DFSM_R50_5_TvgxM.fsm"
"0	1	50	5	5	0	481	3984	992	0.248996	0.001832	TS	Wp-methodST	4	DFSM_R50_5_TvgxM.fsm"
"0	1	50	5	5	0	396	3806	907	0.238308	0.000971	TS	HSI-method	5	DFSM_R50_5_TvgxM.fsm"
"0	1	50	5	5	0	244	2795	1214	0.434347	0.001555	TS	HSI-methodST	6	DFSM_R50_5_TvgxM.fsm"
"0	1	50	5	5	0	221	2385	991	0.415514	0.000812	TS	H-method	7	DFSM_R50_5_TvgxM.fsm"
"0	1	50	5	5	0	256	3088	1383	0.447863	0.000996	TS	SPY-method	8	DFSM_R50_5_TvgxM.fsm"
