"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	4	100	10	2	2	550994	6347188	798027	0.125729	1.223612	TS	Wp-method	3	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	2	540344	6228404	816601	0.131109	1.029133	TS	Wp-methodST	4	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	2	540883	6840864	747872	0.109324	1.058606	TS	HSI-method	5	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	2	142472	2917601	1624777	0.556888	0.534319	TS	HSI-methodST	6	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	2	241507	4223145	1207319	0.285881	1.811994	TS	H-method	7	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	2	214596	3908986	1688477	0.431948	19.645508	TS	SPY-method	8	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	2	142472	2917601	1624777	0.556888	0.573391	TS	SPY-methodST	9	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	2	146022	2737962	1168315	0.426710	46.607465	TS	SPYH-method	10	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	2	66559	2505773	1871043	0.746693	1756.291064	TS	S-method	11	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	0	9468	115586	33665	0.291255	0.105831	TS	SVS-method	0	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	0	8909	71820	12912	0.179783	0.019798	TS	W-method	1	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	0	8909	71820	12912	0.179783	0.019070	TS	W-methodST	2	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	0	5632	43635	7871	0.180383	0.015762	TS	Wp-method	3	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	0	5567	43102	7806	0.181105	0.016156	TS	Wp-methodST	4	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	0	5365	48000	7404	0.154250	0.008710	TS	HSI-method	5	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	0	1303	21081	12941	0.613870	0.012515	TS	HSI-methodST	6	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	0	3436	41036	12849	0.313115	0.020072	TS	H-method	7	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	0	2622	32390	14473	0.446835	0.011204	TS	SPY-method	8	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	0	1303	21081	12941	0.613870	0.012829	TS	SPY-methodST	9	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	0	1705	25029	12807	0.511686	0.033745	TS	SPYH-method	10	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	0	563	18847	15655	0.830636	0.393979	TS	S-method	11	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	1	94747	1345649	337289	0.250652	0.280246	TS	SVS-method	0	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	1	89098	896390	129141	0.144068	0.173120	TS	W-method	1	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	1	89098	896390	129141	0.144068	0.151316	TS	W-methodST	2	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	1	56221	547675	78622	0.143556	0.107325	TS	Wp-method	3	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	1	55602	541484	78003	0.144054	0.096752	TS	Wp-methodST	4	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	1	53607	586660	74006	0.126148	0.089282	TS	HSI-method	5	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	1	13023	236346	129133	0.546373	0.052829	TS	HSI-methodST	6	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	1	30255	451173	124055	0.274961	0.175594	TS	H-method	7	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	1	22600	353956	157805	0.445832	0.260801	TS	SPY-method	8	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	1	13023	236346	129133	0.546373	0.052973	TS	SPY-methodST	9	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	1	14216	253454	121589	0.479728	1.106061	TS	SPYH-method	10	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	1	6976	210566	156285	0.742214	13.232801	TS	S-method	11	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	2	947829	15356157	3374229	0.219731	2.272705	TS	SVS-method	0	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	2	890988	10745870	1291431	0.120179	1.869541	TS	W-method	1	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	2	890988	10745870	1291431	0.120179	1.769899	TS	W-methodST	2	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	2	561974	6598322	786105	0.119137	1.210092	TS	Wp-method	3	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	2	555738	6523824	779869	0.119542	1.104883	TS	Wp-methodST	4	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	2	536139	6938320	740248	0.106690	1.097330	TS	HSI-method	5	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	2	130357	2626328	1291955	0.491924	0.508626	TS	HSI-methodST	6	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	2	250334	4468540	1219021	0.272801	1.859831	TS	H-method	7	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	2	210071	3896451	1678507	0.430778	18.511934	TS	SPY-method	8	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	2	130357	2626328	1291955	0.491924	0.540573	TS	SPY-methodST	9	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	2	142610	2791996	1204045	0.431249	46.114453	TS	SPYH-method	10	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	2	72630	2341442	1627733	0.695184	1793.276802	TS	S-method	11	DFA_R100_10_1KCNq.fsm"
"0	4	100	10	2	0	9306	111650	34287	0.307094	0.105495	TS	SVS-method	0	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	0	7908	63573	13913	0.218851	0.019014	TS	W-method	1	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	0	9910	78375	13913	0.177518	0.021089	TS	W-methodST	2	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	0	5578	41679	8081	0.193887	0.015293	TS	Wp-method	3	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	0	5505	40872	7808	0.191035	0.015686	TS	Wp-methodST	4	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	0	5249	45370	7352	0.162045	0.008215	TS	HSI-method	5	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	0	1316	20905	13115	0.627362	0.012440	TS	HSI-methodST	6	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	0	3367	38863	12533	0.322492	0.019142	TS	H-method	7	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	0	2500	30482	14231	0.466866	0.010366	TS	SPY-method	8	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	0	1316	20905	13115	0.627362	0.012683	TS	SPY-methodST	9	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	0	1756	24406	12651	0.518356	0.034884	TS	SPYH-method	10	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	0	527	18323	15495	0.845658	0.370677	TS	S-method	11	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	1	92978	1301634	342667	0.263259	0.276377	TS	SVS-method	0	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	1	79087	793901	139152	0.175276	0.153151	TS	W-method	1	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	1	99109	981963	139152	0.141708	0.162577	TS	W-methodST	2	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	1	55780	528076	80783	0.152976	0.110390	TS	Wp-method	3	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	1	55134	519650	78135	0.150361	0.093462	TS	Wp-methodST	4	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	1	52575	559052	73574	0.131605	0.089854	TS	HSI-method	5	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	1	13128	235056	130915	0.556952	0.053193	TS	HSI-methodST	6	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	1	29038	419438	121919	0.290672	0.177415	TS	H-method	7	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	1	22048	338848	154729	0.456632	0.249938	TS	SPY-method	8	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	1	13128	235056	130915	0.556952	0.056880	TS	SPY-methodST	9	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	1	14206	247168	119551	0.483683	1.104275	TS	SPYH-method	10	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	1	6181	210411	164753	0.783006	12.648338	TS	S-method	11	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	2	929833	14876445	3426397	0.230324	2.181687	TS	SVS-method	0	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	2	790877	9520761	1391542	0.146159	1.770181	TS	W-method	1	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	2	991099	11801823	1391542	0.117909	1.889190	TS	W-methodST	2	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	2	558154	6400928	808257	0.126272	1.228806	TS	Wp-method	3	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	2	551508	6301112	781589	0.124040	1.051337	TS	Wp-methodST	4	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	2	526158	6647258	736217	0.110755	1.053780	TS	HSI-method	5	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	2	131192	2613117	1309843	0.501257	0.512293	TS	HSI-methodST	6	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	2	237794	4151036	1198657	0.288761	1.738214	TS	H-method	7	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	2	207716	3765654	1633457	0.433778	18.398809	TS	SPY-method	8	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	2	131192	2613117	1309843	0.501257	0.515137	TS	SPY-methodST	9	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	2	143623	2752665	1197835	0.435155	49.328386	TS	SPYH-method	10	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	2	66325	2355329	1727239	0.733332	1529.687308	TS	S-method	11	DFA_R100_10_X9pn2.fsm"
"0	4	100	10	2	0	8729	107653	32977	0.306327	0.110189	TS	SVS-method	0	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	0	8909	74000	14914	0.201541	0.022096	TS	W-method	1	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	0	8909	74000	12912	0.174486	0.022504	TS	W-methodST	2	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	0	5530	43421	7999	0.184220	0.015861	TS	Wp-method	3	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	0	5717	44438	7986	0.179711	0.016227	TS	Wp-methodST	4	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	0	5374	48192	7443	0.154445	0.008753	TS	HSI-method	5	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	0	1394	22398	13689	0.611171	0.013564	TS	HSI-methodST	6	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	0	3412	40556	12617	0.311101	0.022384	TS	H-method	7	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	0	2573	32185	14649	0.455150	0.011325	TS	SPY-method	8	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	0	1394	22398	13689	0.611171	0.013034	TS	SPY-methodST	9	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	0	1773	25503	12981	0.508999	0.039048	TS	SPYH-method	10	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	0	528	19364	16399	0.846881	0.466622	TS	S-method	11	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	1	87396	1251718	330341	0.263910	0.282791	TS	SVS-method	0	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	1	89098	918192	149163	0.162453	0.177801	TS	W-method	1	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	1	89098	918192	129141	0.140647	0.157856	TS	W-methodST	2	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	1	55366	544892	80023	0.146860	0.110080	TS	Wp-method	3	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	1	57186	558564	79841	0.142940	0.100459	TS	Wp-methodST	4	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	1	53636	588216	74289	0.126295	0.093008	TS	HSI-method	5	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	1	13869	250813	136513	0.544282	0.056327	TS	HSI-methodST	6	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	1	28860	424752	120965	0.284790	0.179252	TS	H-method	7	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	1	22345	353151	159041	0.450348	0.275875	TS	SPY-method	8	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	1	13869	250813	136513	0.544282	0.061340	TS	SPY-methodST	9	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	1	14696	260242	122677	0.471396	1.369466	TS	SPYH-method	10	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	1	6718	218202	165815	0.759915	14.817769	TS	S-method	11	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	2	874141	14266783	3303783	0.231572	2.295033	TS	SVS-method	0	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	2	890988	10963892	1491653	0.136051	1.938699	TS	W-method	1	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	2	890988	10963892	1291431	0.117789	1.786293	TS	W-methodST	2	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	2	553990	6559120	800665	0.122069	1.245663	TS	Wp-method	3	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	2	572092	6730930	798745	0.118668	1.139912	TS	Wp-methodST	4	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	2	536386	6954868	743017	0.106834	1.078929	TS	HSI-method	5	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	2	138350	2780410	1363655	0.490451	0.545448	TS	HSI-methodST	6	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	2	239463	4243031	1195423	0.281738	1.856286	TS	H-method	7	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	2	208901	3899673	1688959	0.433103	20.401692	TS	SPY-method	8	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	2	138350	2780410	1363655	0.490451	0.540854	TS	SPY-methodST	9	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	2	148533	2855491	1205613	0.422209	56.739039	TS	SPYH-method	10	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	2	70326	2438426	1748091	0.716893	1870.763156	TS	S-method	11	DFA_R100_10_QVuyB.fsm"
"0	4	100	10	2	0	9527	113437	34443	0.303631	0.096610	TS	SVS-method	0	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	0	9910	76769	13913	0.181232	0.019037	TS	W-method	1	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	0	8909	71330	14914	0.209085	0.019208	TS	W-methodST	2	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	0	5701	42590	7948	0.186617	0.014419	TS	Wp-method	3	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	0	5505	41490	8142	0.196240	0.014924	TS	Wp-methodST	4	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	0	5342	46280	7389	0.159659	0.007795	TS	HSI-method	5	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	0	1326	21419	13477	0.629208	0.011896	TS	HSI-methodST	6	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	0	3362	38930	12659	0.325173	0.018005	TS	H-method	7	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	0	2704	32336	14337	0.443376	0.009557	TS	SPY-method	8	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	0	1326	21419	13477	0.629208	0.012049	TS	SPY-methodST	9	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	0	1727	24321	12597	0.517947	0.031218	TS	SPYH-method	10	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	0	548	18584	15571	0.837871	0.331821	TS	S-method	11	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	1	95813	1331637	345751	0.259644	0.256172	TS	SVS-method	0	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	1	99109	965901	139152	0.144064	0.157132	TS	W-method	1	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	1	89098	891492	149163	0.167318	0.138356	TS	W-methodST	2	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	1	56961	539147	79424	0.147314	0.092180	TS	Wp-method	3	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	1	54884	523232	81377	0.155528	0.084517	TS	Wp-methodST	4	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	1	53391	569276	73852	0.129730	0.080872	TS	HSI-method	5	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	1	13297	240796	134385	0.558087	0.047300	TS	HSI-methodST	6	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	1	28022	403492	118765	0.294343	0.159255	TS	H-method	7	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	1	23396	355836	157041	0.441330	0.242800	TS	SPY-method	8	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	1	13297	240796	134385	0.558087	0.056636	TS	SPY-methodST	9	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	1	14507	250789	119295	0.475679	1.035466	TS	SPYH-method	10	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	1	5738	211542	169241	0.800035	11.130262	TS	S-method	11	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	2	958344	15234588	3458233	0.226999	2.136373	TS	SVS-method	0	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	2	991099	11641201	1391542	0.119536	1.896788	TS	W-method	1	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	2	890988	10696892	1491653	0.139447	1.738139	TS	W-methodST	2	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	2	569716	6532414	794541	0.121631	1.133543	TS	Wp-method	3	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	2	549405	6335745	814342	0.128531	1.052382	TS	Wp-methodST	4	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	2	533836	6760394	738639	0.109260	1.058888	TS	HSI-method	5	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	2	132996	2673334	1343127	0.502416	0.511732	TS	HSI-methodST	6	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	2	243918	4242652	1194543	0.281556	1.730157	TS	H-method	7	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	2	220345	3957491	1663799	0.420418	18.296382	TS	SPY-method	8	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	2	132996	2673334	1343127	0.502416	0.545741	TS	SPY-methodST	9	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	2	146663	2797743	1201453	0.429437	41.284253	TS	SPYH-method	10	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	2	61160	2367590	1790777	0.756371	1310.851574	TS	S-method	11	DFA_R100_10_YvNgs.fsm"
"0	4	100	10	2	0	9140	108666	32585	0.299864	0.108594	TS	SVS-method	0	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	0	8909	78626	16916	0.215145	0.027374	TS	W-method	1	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	0	8909	72620	12912	0.177802	0.023072	TS	W-methodST	2	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	0	5876	43967	8699	0.197853	0.017074	TS	Wp-method	3	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	0	5377	40562	8296	0.204526	0.017008	TS	Wp-methodST	4	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	0	5465	47098	7710	0.163701	0.009038	TS	HSI-method	5	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	0	1345	21850	13923	0.637208	0.013568	TS	HSI-methodST	6	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	0	3461	39813	12833	0.322332	0.023695	TS	H-method	7	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	0	2674	32440	14865	0.458231	0.012630	TS	SPY-method	8	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	0	1345	21850	13923	0.637208	0.013428	TS	SPY-methodST	9	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	0	1860	25596	13095	0.511603	0.039953	TS	SPYH-method	10	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	0	533	18971	16157	0.851668	0.448069	TS	S-method	11	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	1	91518	1270518	326329	0.256847	0.278802	TS	SVS-method	0	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	1	89098	964460	169185	0.175419	0.180450	TS	W-method	1	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	1	89098	904394	129141	0.142793	0.160526	TS	W-methodST	2	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	1	58926	558632	87113	0.155940	0.111291	TS	Wp-method	3	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	1	53808	513522	82897	0.161428	0.094735	TS	Wp-methodST	4	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	1	54810	582032	77217	0.132668	0.094416	TS	HSI-method	5	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	1	13418	244527	139001	0.568448	0.054428	TS	HSI-methodST	6	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	1	28008	403448	118097	0.292719	0.172634	TS	H-method	7	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	1	23154	358012	162981	0.455239	0.280311	TS	SPY-method	8	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	1	13418	244527	139001	0.568448	0.058807	TS	SPY-methodST	9	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	1	14490	249558	120567	0.483122	1.325891	TS	SPYH-method	10	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	1	5794	214552	172485	0.803931	12.930139	TS	S-method	11	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	2	915377	14537909	3263909	0.224510	2.160645	TS	SVS-method	0	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	2	890988	11426580	1691875	0.148065	2.024540	TS	W-method	1	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	2	890988	10825914	1291431	0.119291	1.823520	TS	W-methodST	2	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	2	589064	6760856	870929	0.128819	1.269204	TS	Wp-method	3	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	2	538022	6210416	828873	0.133465	1.079460	TS	Wp-methodST	4	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	2	547745	6911666	771782	0.111664	1.074161	TS	HSI-method	5	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	2	133926	2707684	1387127	0.512293	0.536952	TS	HSI-methodST	6	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	2	238124	4174220	1172129	0.280802	1.795231	TS	H-method	7	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	2	217691	3974439	1724873	0.433992	22.006807	TS	SPY-method	8	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	2	133926	2707684	1387127	0.512293	0.581742	TS	SPY-methodST	9	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	2	144664	2734258	1184063	0.433047	75.801931	TS	SPYH-method	10	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	2	60976	2401994	1834081	0.763566	1607.268114	TS	S-method	11	DFA_R100_10_TyGzV.fsm"
"0	4	100	10	2	0	9233	110951	33999	0.306433	0.111597	TS	SVS-method	0	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	0	9910	77561	13913	0.179381	0.020280	TS	W-method	1	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	0	9910	77561	13913	0.179381	0.020052	TS	W-methodST	2	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	0	5757	43434	7992	0.184003	0.016124	TS	Wp-method	3	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	0	5490	41391	7725	0.186635	0.015495	TS	Wp-methodST	4	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	0	5421	47400	7456	0.157300	0.008739	TS	HSI-method	5	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	0	1342	20925	12809	0.612139	0.012795	TS	HSI-methodST	6	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	0	3503	40797	12873	0.315538	0.021316	TS	H-method	7	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	0	2595	31893	14517	0.455178	0.011507	TS	SPY-method	8	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	0	1342	20925	12809	0.612139	0.012641	TS	SPY-methodST	9	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	0	1689	24327	12747	0.523986	0.037310	TS	SPYH-method	10	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	0	580	18426	15163	0.822913	0.397661	TS	S-method	11	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	1	92623	1297235	340937	0.262818	0.286864	TS	SVS-method	0	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	1	99109	973821	139152	0.142893	0.181755	TS	W-method	1	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	1	99109	973821	139152	0.142893	0.170500	TS	W-methodST	2	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	1	57572	549492	79913	0.145431	0.106762	TS	Wp-method	3	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	1	54952	524016	77293	0.147501	0.096033	TS	Wp-methodST	4	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	1	54011	580116	74350	0.128164	0.090712	TS	HSI-method	5	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	1	13394	235874	128073	0.542972	0.053819	TS	HSI-methodST	6	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	1	29482	429974	120883	0.281140	0.172041	TS	H-method	7	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	1	22288	347234	156965	0.452044	0.315911	TS	SPY-method	8	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	1	13394	235874	128073	0.542972	0.063515	TS	SPY-methodST	9	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	1	13951	247583	119319	0.481935	1.578300	TS	SPYH-method	10	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	1	6472	207276	157987	0.762206	13.460517	TS	S-method	11	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	2	926288	14825050	3409445	0.229979	2.184570	TS	SVS-method	0	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	2	991099	11720401	1391542	0.118728	1.988406	TS	W-method	1	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	2	991099	11720401	1391542	0.118728	1.862870	TS	W-methodST	2	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	2	575623	6645745	799104	0.120243	1.261891	TS	Wp-method	3	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	2	549619	6340507	773100	0.121930	1.068674	TS	Wp-methodST	4	DFA_R100_10_4pykR.fsm"
"0	4	100	10	2	2	539921	6878894	743380	0.108067	1.078925	TS	HSI-method	5	DFA_R100_10_4pykR.fsm"
