"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	4	80	5	2	0	591	9201	4421	0.480491	0.008388	TS	SPYH-method	10	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	0	229	7615	6109	0.802232	0.099023	TS	S-method	11	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	1	18902	301922	68909	0.228234	0.071076	TS	SVS-method	0	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	1	15647	194806	31694	0.162695	0.046462	TS	W-method	1	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	1	15647	194806	31694	0.162695	0.037192	TS	W-methodST	2	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	1	14900	165889	25937	0.156352	0.030710	TS	Wp-method	3	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	1	10302	115482	20001	0.173196	0.025063	TS	Wp-methodST	4	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	1	7867	98500	15358	0.155919	0.015763	TS	HSI-method	5	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	1	2656	52514	30962	0.589595	0.014175	TS	HSI-methodST	6	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	1	4519	71005	20321	0.286191	0.021451	TS	H-method	7	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	1	4054	67934	28013	0.412356	0.023739	TS	SPY-method	8	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	1	2656	52514	30962	0.589595	0.014686	TS	SPY-methodST	9	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	1	2266	43810	19921	0.454714	0.069192	TS	SPYH-method	10	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	1	1040	40938	32227	0.787215	0.831202	TS	S-method	11	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	2	94493	1697783	344191	0.202730	0.304912	TS	SVS-method	0	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	2	78242	1130521	158489	0.140191	0.206493	TS	W-method	1	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	2	78242	1130521	158489	0.140191	0.180442	TS	W-methodST	2	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	2	74468	977195	129467	0.132488	0.158235	TS	Wp-method	3	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	2	51459	679273	99626	0.146666	0.121156	TS	Wp-methodST	4	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	2	39250	569902	76439	0.134127	0.092845	TS	HSI-method	5	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	2	13295	289375	154871	0.535191	0.056910	TS	HSI-methodST	6	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	2	19335	360127	101621	0.282181	0.111046	TS	H-method	7	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	2	18926	371148	148763	0.400819	0.245943	TS	SPY-method	8	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	2	13295	289375	154871	0.535191	0.055814	TS	SPY-methodST	9	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	2	10747	234405	97191	0.414629	0.662485	TS	SPYH-method	10	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	2	5346	223730	167745	0.749765	12.855532	TS	S-method	11	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	0	4384	61118	15395	0.251890	0.029673	TS	SVS-method	0	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	0	3128	32935	7137	0.216700	0.015896	TS	W-method	1	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	0	3529	36376	5934	0.163130	0.013870	TS	W-methodST	2	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	0	2364	21924	4471	0.203932	0.009449	TS	Wp-method	3	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	0	2183	19921	3792	0.190352	0.009571	TS	Wp-methodST	4	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	0	1538	16168	2947	0.182274	0.003517	TS	HSI-method	5	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	0	517	9147	5973	0.653001	0.007184	TS	HSI-methodST	6	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	0	1185	15427	4613	0.299021	0.005502	TS	H-method	7	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	0	885	11987	4923	0.410695	0.003932	TS	SPY-method	8	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	0	517	9147	5973	0.653001	0.007243	TS	SPY-methodST	9	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	0	610	9374	4525	0.482718	0.008356	TS	SPYH-method	10	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	0	260	7362	5573	0.756995	0.089735	TS	S-method	11	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	1	22037	351299	77537	0.220715	0.074150	TS	SVS-method	0	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	1	15647	195976	35706	0.182196	0.044351	TS	W-method	1	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	1	17653	217192	29688	0.136690	0.039260	TS	W-methodST	2	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	1	11881	133912	22332	0.166766	0.026685	TS	Wp-method	3	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	1	10960	121824	18923	0.155331	0.024339	TS	Wp-methodST	4	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	1	7691	96028	14540	0.151414	0.015498	TS	HSI-method	5	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	1	2568	50796	29886	0.588353	0.013714	TS	HSI-methodST	6	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	1	4943	77153	21149	0.274118	0.021421	TS	H-method	7	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	1	3950	65478	26391	0.403051	0.023061	TS	SPY-method	8	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	1	2568	50796	29886	0.588353	0.014200	TS	SPY-methodST	9	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	1	2335	45435	20823	0.458303	0.069946	TS	SPYH-method	10	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	1	1291	38797	27759	0.715493	0.707316	TS	S-method	11	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	2	110202	1976872	387637	0.196086	0.324996	TS	SVS-method	0	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	2	78242	1136371	178551	0.157124	0.213713	TS	W-method	1	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	2	88273	1262512	148458	0.117589	0.193923	TS	W-methodST	2	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	2	59438	789301	111903	0.141775	0.140045	TS	Wp-method	3	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	2	54859	719690	94854	0.131798	0.119477	TS	Wp-methodST	4	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	2	38500	558330	73093	0.130914	0.091891	TS	HSI-method	5	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	2	12808	278689	149075	0.534915	0.054836	TS	HSI-methodST	6	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	2	19884	370384	103989	0.280760	0.110759	TS	H-method	7	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	2	18439	357157	139603	0.390873	0.245472	TS	SPY-method	8	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	2	12808	278689	149075	0.534915	0.055883	TS	SPY-methodST	9	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	2	11232	245828	101875	0.414416	0.705748	TS	SPYH-method	10	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	2	6404	213152	145581	0.682991	10.350372	TS	S-method	11	DFA_R80_5_0gx02.fsm"
"0	4	80	5	2	0	4202	58890	14981	0.254390	0.026605	TS	SVS-method	0	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	0	2727	28964	5934	0.204875	0.015967	TS	W-method	1	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	0	3529	35926	5934	0.165173	0.013866	TS	W-methodST	2	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	0	2522	23672	4653	0.196561	0.009818	TS	Wp-method	3	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	0	2084	19505	3843	0.197026	0.009850	TS	Wp-methodST	4	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	0	1577	16770	2922	0.174240	0.003620	TS	HSI-method	5	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	0	574	10223	6557	0.641397	0.007813	TS	HSI-methodST	6	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	0	1162	15390	4595	0.298571	0.005505	TS	H-method	7	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	0	909	12385	4981	0.402180	0.004004	TS	SPY-method	8	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	0	574	10223	6557	0.641397	0.007845	TS	SPY-methodST	9	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	0	582	8978	4375	0.487302	0.008209	TS	SPYH-method	10	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	0	274	8336	6367	0.763796	0.126027	TS	S-method	11	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	1	21171	338971	75303	0.222152	0.071559	TS	SVS-method	0	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	1	13641	172108	29688	0.172496	0.041991	TS	W-method	1	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	1	17653	214940	29688	0.138122	0.038685	TS	W-methodST	2	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	1	12679	144143	23230	0.161159	0.029045	TS	Wp-method	3	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	1	10449	118485	19198	0.162029	0.024959	TS	Wp-methodST	4	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	1	7854	99046	14481	0.146205	0.016119	TS	HSI-method	5	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	1	2872	56770	32578	0.573859	0.015243	TS	HSI-methodST	6	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	1	4648	74422	21353	0.286918	0.022424	TS	H-method	7	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	1	3984	66672	26873	0.403063	0.024193	TS	SPY-method	8	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	1	2872	56770	32578	0.573859	0.015994	TS	SPY-methodST	9	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	1	2283	45071	20279	0.449935	0.070877	TS	SPYH-method	10	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	1	1140	42862	33099	0.772222	1.014329	TS	S-method	11	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	2	105905	1907627	376509	0.197370	0.312972	TS	SVS-method	0	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	2	68211	996968	148458	0.148909	0.189230	TS	W-method	1	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	2	88273	1251250	148458	0.118648	0.188413	TS	W-methodST	2	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	2	63382	847373	116047	0.136949	0.148627	TS	Wp-method	3	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	2	52129	695310	95766	0.137731	0.120213	TS	Wp-methodST	4	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	2	39234	573042	72127	0.125867	0.094299	TS	HSI-method	5	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	2	14310	312197	162947	0.521936	0.061167	TS	HSI-methodST	6	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	2	20582	387092	105635	0.272894	0.115765	TS	H-method	7	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	2	18654	364182	142283	0.390692	0.233689	TS	SPY-method	8	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	2	14310	312197	162947	0.521936	0.066082	TS	SPY-methodST	9	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	2	11433	250079	100859	0.403309	0.688734	TS	SPYH-method	10	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	2	5457	235881	178793	0.757980	15.588430	TS	S-method	11	DFA_R80_5_mr6L1.fsm"
"0	4	80	5	2	0	4311	58339	14739	0.252644	0.029628	TS	SVS-method	0	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	0	2727	28926	6576	0.227339	0.014439	TS	W-method	1	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	0	4331	42610	6736	0.158085	0.015750	TS	W-methodST	2	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	0	2294	20979	4317	0.205777	0.009851	TS	Wp-method	3	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	0	2215	20078	3920	0.195239	0.010248	TS	Wp-methodST	4	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	0	1594	16676	3045	0.182598	0.003626	TS	HSI-method	5	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	0	514	8324	4683	0.562590	0.007071	TS	HSI-methodST	6	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	0	1171	15197	4653	0.306179	0.005481	TS	H-method	7	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	0	889	12211	5265	0.431169	0.004161	TS	SPY-method	8	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	0	514	8324	4683	0.562590	0.007111	TS	SPY-methodST	9	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	0	610	9286	4441	0.478247	0.008691	TS	SPYH-method	10	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	0	235	7005	5463	0.779872	0.081261	TS	S-method	11	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	1	21541	334233	73563	0.220095	0.074852	TS	SVS-method	0	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	1	13641	171918	32898	0.191359	0.040061	TS	W-method	1	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	1	21665	256384	33700	0.131443	0.045066	TS	W-methodST	2	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	1	11524	128413	21701	0.168994	0.027931	TS	Wp-method	3	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	1	11102	122829	19673	0.160166	0.025746	TS	Wp-methodST	4	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	1	8000	99898	15335	0.153507	0.016380	TS	HSI-method	5	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	1	2584	46991	23421	0.498415	0.013673	TS	HSI-methodST	6	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	1	4666	72922	20763	0.284729	0.021277	TS	H-method	7	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	1	4055	68127	28559	0.419202	0.025765	TS	SPY-method	8	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	1	2584	46991	23421	0.498415	0.014290	TS	SPY-methodST	9	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	1	2211	42589	19697	0.462490	0.069785	TS	SPYH-method	10	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	1	1256	39796	29017	0.729144	0.691250	TS	S-method	11	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	2	107678	1885670	367691	0.194992	0.322176	TS	SVS-method	0	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	2	68211	996018	164508	0.165166	0.189541	TS	W-method	1	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	2	108335	1498594	168520	0.112452	0.219326	TS	W-methodST	2	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	2	57515	755740	108384	0.143414	0.143106	TS	Wp-method	3	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	2	55531	724897	98298	0.135603	0.123275	TS	Wp-methodST	4	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	2	39950	578342	76657	0.132546	0.095797	TS	HSI-method	5	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	2	12880	260267	117011	0.449581	0.054103	TS	HSI-methodST	6	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	2	18991	350889	100707	0.287005	0.105343	TS	H-method	7	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	2	19041	372667	150797	0.404643	0.262611	TS	SPY-method	8	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	2	12880	260267	117011	0.449581	0.060573	TS	SPY-methodST	9	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	2	10998	238082	97575	0.409838	0.709337	TS	SPYH-method	10	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	2	6235	219031	153455	0.700609	10.443233	TS	S-method	11	DFA_R80_5_HQkUf.fsm"
"0	4	80	5	2	0	4303	59499	14931	0.250945	0.028796	TS	SVS-method	0	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	0	2391	25443	6240	0.245254	0.014091	TS	W-method	1	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	0	2727	28352	5934	0.209297	0.013496	TS	W-methodST	2	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	0	2339	21325	4382	0.205487	0.009246	TS	Wp-method	3	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	0	2168	19832	4091	0.206283	0.009709	TS	Wp-methodST	4	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	0	1574	16180	2823	0.174475	0.003538	TS	HSI-method	5	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	0	536	9227	5937	0.643438	0.007199	TS	HSI-methodST	6	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	0	1144	14890	4613	0.309805	0.005421	TS	H-method	7	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	0	872	11672	4869	0.417152	0.003919	TS	SPY-method	8	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	0	536	9227	5937	0.643438	0.007267	TS	SPY-methodST	9	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	0	623	9189	4305	0.468495	0.008068	TS	SPYH-method	10	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	0	243	7285	5661	0.777076	0.102937	TS	S-method	11	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	1	21542	340636	74743	0.219422	0.072443	TS	SVS-method	0	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	1	11956	151116	31213	0.206550	0.037705	TS	W-method	1	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	1	13641	169048	29688	0.175619	0.033967	TS	W-methodST	2	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	1	11739	130583	22026	0.168674	0.025896	TS	Wp-method	3	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	1	10815	120466	20526	0.170388	0.024788	TS	Wp-methodST	4	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	1	7872	96676	14173	0.146603	0.015823	TS	HSI-method	5	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	1	2698	51466	29596	0.575059	0.013909	TS	HSI-methodST	6	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	1	4526	71338	20575	0.288416	0.020986	TS	H-method	7	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	1	3856	63862	26591	0.416382	0.023668	TS	SPY-method	8	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	1	2698	51466	29596	0.575059	0.014646	TS	SPY-methodST	9	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	1	2399	45153	20025	0.443492	0.062758	TS	SPYH-method	10	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	1	1176	39776	29923	0.752288	0.809171	TS	S-method	11	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	2	107720	1918702	373741	0.194788	0.315259	TS	SVS-method	0	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	2	59785	875155	156082	0.178348	0.174238	TS	W-method	1	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	2	68211	981668	148458	0.151230	0.157078	TS	W-methodST	2	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	2	58639	769576	110120	0.143092	0.130172	TS	Wp-method	3	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	2	54007	709639	102570	0.144538	0.120171	TS	Wp-methodST	4	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	2	39391	562690	70946	0.126084	0.092627	TS	HSI-method	5	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	2	13453	283175	147411	0.520565	0.055324	TS	HSI-methodST	6	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	2	18620	346786	101747	0.293400	0.106277	TS	H-method	7	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	2	17976	350376	142697	0.407268	0.241992	TS	SPY-method	8	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	2	13453	283175	147411	0.520565	0.056304	TS	SPY-methodST	9	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	2	11580	249228	99519	0.399309	0.673237	TS	SPYH-method	10	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	2	5870	218698	157345	0.719462	11.514664	TS	S-method	11	DFA_R80_5_pGEy3.fsm"
"0	4	80	5	2	0	3923	55871	14639	0.262014	0.030427	TS	SVS-method	0	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	0	2326	25381	6175	0.243292	0.016145	TS	W-method	1	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	0	3529	36014	5934	0.164769	0.014159	TS	W-methodST	2	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	0	2402	22699	4619	0.203489	0.009790	TS	Wp-method	3	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	0	2081	19622	3996	0.203649	0.009871	TS	Wp-methodST	4	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	0	1566	16750	3011	0.179761	0.003615	TS	HSI-method	5	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	0	482	8127	4589	0.564661	0.006911	TS	HSI-methodST	6	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	0	1130	14850	4507	0.303502	0.005399	TS	H-method	7	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	0	920	12696	5155	0.406033	0.004028	TS	SPY-method	8	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	0	482	8127	4589	0.564661	0.006957	TS	SPY-methodST	9	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	0	595	9179	4361	0.475106	0.007984	TS	SPYH-method	10	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	0	212	6900	5521	0.800145	0.086850	TS	S-method	11	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	1	19734	320292	73437	0.229281	0.073967	TS	SVS-method	0	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	1	11635	150180	30892	0.205700	0.038182	TS	W-method	1	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	1	17653	215380	29688	0.137840	0.038749	TS	W-methodST	2	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	1	12050	137633	23101	0.167845	0.027828	TS	Wp-method	3	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	1	10416	118824	19929	0.167719	0.024863	TS	Wp-methodST	4	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	1	7768	98554	14969	0.151886	0.015935	TS	HSI-method	5	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	1	2414	45404	22889	0.504119	0.013217	TS	HSI-methodST	6	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	1	4536	72450	20865	0.287992	0.021523	TS	H-method	7	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	1	4077	68621	27697	0.403623	0.023855	TS	SPY-method	8	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	1	2414	45404	22889	0.504119	0.013985	TS	SPY-methodST	9	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	1	2266	44942	20385	0.453585	0.065760	TS	SPYH-method	10	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	1	1098	37842	28489	0.752841	0.727332	TS	S-method	11	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	2	98719	1799677	367389	0.204142	0.316957	TS	SVS-method	0	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	2	58180	867265	154477	0.178120	0.172457	TS	W-method	1	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	2	88273	1253450	148458	0.118440	0.186306	TS	W-methodST	2	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	2	60132	806850	115627	0.143307	0.144175	TS	Wp-method	3	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	2	52036	697317	99687	0.142958	0.119927	TS	Wp-methodST	4	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	2	38904	571820	75083	0.131305	0.093802	TS	HSI-method	5	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	2	12030	250318	114399	0.457015	0.053617	TS	HSI-methodST	6	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	2	18824	352348	101729	0.288717	0.108616	TS	H-method	7	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	2	18986	375492	148511	0.395510	0.230695	TS	SPY-method	8	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	2	12030	250318	114399	0.457015	0.058051	TS	SPY-methodST	9	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	2	11037	245605	100667	0.409874	0.702002	TS	SPYH-method	10	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	2	5686	209326	149247	0.712988	11.122568	TS	S-method	11	DFA_R80_5_lYGfD.fsm"
"0	4	80	5	2	0	4594	60478	15799	0.261235	0.030268	TS	SVS-method	0	DFA_R80_5_P5oIB.fsm"
"0	4	80	5	2	0	2790	29488	6639	0.225142	0.017217	TS	W-method	1	DFA_R80_5_P5oIB.fsm"
"0	4	80	5	2	0	3529	35760	5934	0.165940	0.015182	TS	W-methodST	2	DFA_R80_5_P5oIB.fsm"
"0	4	80	5	2	0	2788	25289	4925	0.194749	0.010137	TS	Wp-method	3	DFA_R80_5_P5oIB.fsm"
"0	4	80	5	2	0	2197	19684	3968	0.201585	0.009951	TS	Wp-methodST	4	DFA_R80_5_P5oIB.fsm"
"0	4	80	5	2	0	1576	16278	2957	0.181656	0.003578	TS	HSI-method	5	DFA_R80_5_P5oIB.fsm"
"0	4	80	5	2	0	494	8727	5841	0.669302	0.007239	TS	HSI-methodST	6	DFA_R80_5_P5oIB.fsm"
"0	4	80	5	2	0	1191	15407	4721	0.306419	0.005662	TS	H-method	7	DFA_R80_5_P5oIB.fsm"
"0	4	80	5	2	0	902	12124	5013	0.413477	0.004025	TS	SPY-method	8	DFA_R80_5_P5oIB.fsm"
"0	4	80	5	2	0	494	8727	5841	0.669302	0.007298	TS	SPY-methodST	9	DFA_R80_5_P5oIB.fsm"
"0	4	80	5	2	0	594	9018	4393	0.487137	0.008727	TS	SPYH-method	10	DFA_R80_5_P5oIB.fsm"
"0	4	80	5	2	0	212	6944	5577	0.803139	0.091937	TS	S-method	11	DFA_R80_5_P5oIB.fsm"
"0	4	80	5	2	1	22961	348029	79157	0.227444	0.079396	TS	SVS-method	0	DFA_R80_5_P5oIB.fsm"
"0	4	80	5	2	1	13962	175398	33219	0.189392	0.043793	TS	W-method	1	DFA_R80_5_P5oIB.fsm"
"0	4	80	5	2	1	17653	214112	29688	0.138656	0.040374	TS	W-methodST	2	DFA_R80_5_P5oIB.fsm"
